team1,team2,score1,score2,odds1,odds2,datetime,notes
Los Angeles Angels,Toronto Blue Jays,7,2,-127,+110,15 Aug 2010 01:05,
Colorado Rockies,Milwaukee Brewers,4,5,-147,+129,15 Aug 2010 00:10,
Texas Rangers,Boston Red Sox,1,3,-106,-110,15 Aug 2010 00:05,
Atlanta Braves,Los Angeles Dodgers,1,2,-141,+122,14 Aug 2010 23:10,
Cincinnati Reds,Miami Marlins,5,4,-169,+148,14 Aug 2010 23:10,
Kansas City Royals,New York Yankees,3,8,+204,-238,14 Aug 2010 23:10,
Minnesota Twins,Oakland Athletics,2,0,-133,+117,14 Aug 2010 23:10,
New York Mets,Philadelphia Phillies,0,4,+186,-213,14 Aug 2010 23:10,
Chicago White Sox,Detroit Tigers,2,3,-164,+143,14 Aug 2010 23:05,
Cleveland Indians,Seattle Mariners,3,9,-122,+104,14 Aug 2010 23:05,
Houston Astros,Pittsburgh Pirates,3,2,-141,+125,14 Aug 2010 23:05,
Washington Nationals,Arizona Diamondbacks,2,9,-110,-106,14 Aug 2010 23:05,
San Francisco Giants,San Diego Padres,3,2,+104,-120,14 Aug 2010 20:10,
St.Louis Cardinals,Chicago Cubs,2,3,-244,+211,14 Aug 2010 20:10,
Tampa Bay Rays,Baltimore Orioles,7,3,-192,+168,14 Aug 2010 20:10,
San Francisco Giants,San Diego Padres,2,3,-137,+119,14 Aug 2010 02:15,
Los Angeles Angels,Toronto Blue Jays,0,3,-128,+110,14 Aug 2010 02:05,
Colorado Rockies,Milwaukee Brewers,5,4,-114,-103,14 Aug 2010 01:10,
St.Louis Cardinals,Chicago Cubs,6,3,-238,+200,14 Aug 2010 00:15,
Chicago White Sox,Detroit Tigers,8,4,-152,+131,14 Aug 2010 00:10,
Kansas City Royals,New York Yankees,4,3,+168,-192,14 Aug 2010 00:10,
Minnesota Twins,Oakland Athletics,4,3,-159,+139,14 Aug 2010 00:10,
Houston Astros,Pittsburgh Pirates,4,1,-161,+141,14 Aug 2010 00:05,
Texas Rangers,Boston Red Sox,10,9,-132,+114,14 Aug 2010 00:05,
Atlanta Braves,Los Angeles Dodgers,1,0,-172,+150,13 Aug 2010 23:35,
Cincinnati Reds,Miami Marlins,7,2,+116,-133,13 Aug 2010 23:10,
New York Mets,Philadelphia Phillies,1,0,+108,-125,13 Aug 2010 23:10,
Tampa Bay Rays,Baltimore Orioles,0,5,-208,+181,13 Aug 2010 23:10,
Cleveland Indians,Seattle Mariners,2,3,-156,+138,13 Aug 2010 23:05,
Washington Nationals,Arizona Diamondbacks,4,2,-110,-108,13 Aug 2010 23:05,
Chicago White Sox,Minnesota Twins,1,6,-125,+108,13 Aug 2010 00:10,
Kansas City Royals,New York Yankees,3,4,+213,-250,13 Aug 2010 00:10,
Cleveland Indians,Baltimore Orioles,4,1,-132,+116,12 Aug 2010 23:05,
Philadelphia Phillies,Los Angeles Dodgers,10,9,+104,-122,12 Aug 2010 23:05,
Washington Nationals,Miami Marlins,0,5,-106,-110,12 Aug 2010 23:05,
San Diego Padres,Pittsburgh Pirates,3,0,-196,+171,12 Aug 2010 22:35,
San Francisco Giants,Chicago Cubs,8,7,-192,+167,12 Aug 2010 19:45,
Milwaukee Brewers,Arizona Diamondbacks,8,4,-154,+134,12 Aug 2010 18:10,
Toronto Blue Jays,Boston Red Sox,6,5,-104,-112,12 Aug 2010 16:37,
New York Mets,Colorado Rockies,4,0,-147,+127,12 Aug 2010 16:10,
San Francisco Giants,Chicago Cubs,5,4,-175,+152,12 Aug 2010 02:15,
San Diego Padres,Pittsburgh Pirates,8,5,-196,+173,12 Aug 2010 02:05,
Chicago White Sox,Minnesota Twins,6,1,-179,+156,12 Aug 2010 00:10,
Milwaukee Brewers,Arizona Diamondbacks,2,8,-130,+112,12 Aug 2010 00:10,
Texas Rangers,New York Yankees,6,7,-172,+150,12 Aug 2010 00:05,
New York Mets,Colorado Rockies,2,6,-120,+102,11 Aug 2010 23:10,
Toronto Blue Jays,Boston Red Sox,1,10,-114,-102,11 Aug 2010 23:07,
Cleveland Indians,Baltimore Orioles,1,3,-141,+123,11 Aug 2010 23:05,
Philadelphia Phillies,Los Angeles Dodgers,2,0,-137,+120,11 Aug 2010 23:05,
Washington Nationals,Miami Marlins,5,9,-112,-103,11 Aug 2010 23:05,
Seattle Mariners,Oakland Athletics,1,5,+108,-125,11 Aug 2010 19:40,
Los Angeles Angels,Kansas City Royals,2,1,-169,+149,11 Aug 2010 19:35,
Houston Astros,Atlanta Braves,2,8,+116,-132,11 Aug 2010 18:05,
Detroit Tigers,Tampa Bay Rays,3,2,-112,-103,11 Aug 2010 17:05,
Cincinnati Reds,St.Louis Cardinals,1,6,+116,-133,11 Aug 2010 16:35,
San Francisco Giants,Chicago Cubs,6,8,-200,+173,11 Aug 2010 02:15,
Seattle Mariners,Oakland Athletics,2,0,-135,+118,11 Aug 2010 02:10,
Los Angeles Angels,Kansas City Royals,3,1,-256,+216,11 Aug 2010 02:05,
San Diego Padres,Pittsburgh Pirates,4,1,-213,+185,11 Aug 2010 02:05,
Chicago White Sox,Minnesota Twins,6,12,-105,-111,11 Aug 2010 00:10,
Milwaukee Brewers,Arizona Diamondbacks,1,2,-137,+120,11 Aug 2010 00:10,
Houston Astros,Atlanta Braves,2,4,+131,-152,11 Aug 2010 00:05,
Texas Rangers,New York Yankees,4,3,-141,+123,11 Aug 2010 00:05,
Cincinnati Reds,St.Louis Cardinals,4,8,-135,+119,10 Aug 2010 23:10,
New York Mets,Colorado Rockies,1,0,+140,-159,10 Aug 2010 23:10,
Toronto Blue Jays,Boston Red Sox,5,7,-127,+110,10 Aug 2010 23:07,
Cleveland Indians,Baltimore Orioles,8,14,-141,+123,10 Aug 2010 23:05,
Detroit Tigers,Tampa Bay Rays,0,8,-108,-109,10 Aug 2010 23:05,
Philadelphia Phillies,Los Angeles Dodgers,9,15,-111,-105,10 Aug 2010 23:05,
Washington Nationals,Miami Marlins,2,8,-189,+164,10 Aug 2010 23:05,
San Francisco Giants,Chicago Cubs,4,3,-169,+146,10 Aug 2010 02:15,
Seattle Mariners,Oakland Athletics,3,1,-114,-104,10 Aug 2010 02:10,
Los Angeles Angels,Kansas City Royals,6,4,-217,+184,10 Aug 2010 02:05,
Milwaukee Brewers,Arizona Diamondbacks,4,7,-143,+125,10 Aug 2010 00:10,
Houston Astros,Atlanta Braves,10,4,+119,-137,10 Aug 2010 00:05,
Cincinnati Reds,St.Louis Cardinals,3,7,+122,-139,09 Aug 2010 23:10,
Baltimore Orioles,Chicago White Sox,3,2,+117,-135,09 Aug 2010 23:05,
Detroit Tigers,Tampa Bay Rays,3,6,+142,-161,09 Aug 2010 23:05,
New York Yankees,Boston Red Sox,1,2,-130,+116,09 Aug 2010 18:05,
New York Yankees,Boston Red Sox,7,2,-119,+102,09 Aug 2010 00:00,
Arizona Diamondbacks,San Diego Padres,1,10,+136,-156,08 Aug 2010 20:10,
Los Angeles Dodgers,Washington Nationals,8,3,-185,+163,08 Aug 2010 20:10,
Seattle Mariners,Kansas City Royals,3,2,-156,+136,08 Aug 2010 20:10,
Oakland Athletics,Texas Rangers,3,2,-114,-103,08 Aug 2010 20:05,
Chicago Cubs,Cincinnati Reds,4,11,+114,-132,08 Aug 2010 18:20,
Milwaukee Brewers,Houston Astros,11,6,-238,+204,08 Aug 2010 18:10,
Atlanta Braves,San Francisco Giants,6,3,-132,+114,08 Aug 2010 17:35,
Baltimore Orioles,Chicago White Sox,4,3,+110,-128,08 Aug 2010 17:35,
Philadelphia Phillies,New York Mets,6,5,-222,+188,08 Aug 2010 17:35,
Pittsburgh Pirates,Colorado Rockies,4,8,-106,-111,08 Aug 2010 17:35,
Toronto Blue Jays,Tampa Bay Rays,1,0,-132,+117,08 Aug 2010 17:07,
Cleveland Indians,Minnesota Twins,4,5,+137,-156,08 Aug 2010 17:05,
Detroit Tigers,Los Angeles Angels,9,4,-132,+116,08 Aug 2010 17:05,
Los Angeles Dodgers,Washington Nationals,3,2,-175,+154,08 Aug 2010 02:10,
Seattle Mariners,Kansas City Royals,1,2,-122,+104,08 Aug 2010 02:10,
Arizona Diamondbacks,San Diego Padres,6,5,+121,-139,08 Aug 2010 00:10,
Atlanta Braves,San Francisco Giants,3,0,-135,+118,07 Aug 2010 23:10,
Miami Marlins,St.Louis Cardinals,5,4,-164,+145,07 Aug 2010 23:10,
Milwaukee Brewers,Houston Astros,5,2,-137,+120,07 Aug 2010 23:10,
Baltimore Orioles,Chicago White Sox,2,4,+150,-172,07 Aug 2010 23:05,
Cleveland Indians,Minnesota Twins,2,7,+121,-139,07 Aug 2010 23:05,
Detroit Tigers,Los Angeles Angels,1,10,-141,+122,07 Aug 2010 23:05,
Philadelphia Phillies,New York Mets,0,1,-132,+114,07 Aug 2010 23:05,
Pittsburgh Pirates,Colorado Rockies,8,7,+125,-143,07 Aug 2010 23:05,
New York Yankees,Boston Red Sox,5,2,-213,+181,07 Aug 2010 20:10,
Oakland Athletics,Texas Rangers,6,2,-116,+100,07 Aug 2010 20:10,
Toronto Blue Jays,Tampa Bay Rays,17,11,+119,-139,07 Aug 2010 17:07,
Chicago Cubs,Cincinnati Reds,3,4,-111,-105,07 Aug 2010 17:05,
Los Angeles Dodgers,Washington Nationals,3,6,-233,+196,07 Aug 2010 02:10,
Seattle Mariners,Kansas City Royals,7,1,+133,-152,07 Aug 2010 02:10,
Oakland Athletics,Texas Rangers,1,5,+136,-156,07 Aug 2010 02:05,
Arizona Diamondbacks,San Diego Padres,2,1,-104,-112,07 Aug 2010 01:40,
Milwaukee Brewers,Houston Astros,6,5,-125,+108,07 Aug 2010 00:10,
Atlanta Braves,San Francisco Giants,2,3,-159,+138,06 Aug 2010 23:35,
Philadelphia Phillies,New York Mets,7,5,-132,+114,06 Aug 2010 23:35,
Miami Marlins,St.Louis Cardinals,0,7,+108,-125,06 Aug 2010 23:10,
Toronto Blue Jays,Tampa Bay Rays,2,1,+102,-120,06 Aug 2010 23:07,
Baltimore Orioles,Chicago White Sox,2,1,+150,-172,06 Aug 2010 23:05,
Cleveland Indians,Minnesota Twins,7,6,+152,-172,06 Aug 2010 23:05,
Detroit Tigers,Los Angeles Angels,2,4,-123,+106,06 Aug 2010 23:05,
New York Yankees,Boston Red Sox,3,6,-159,+139,06 Aug 2010 23:05,
Pittsburgh Pirates,Colorado Rockies,3,6,+121,-137,06 Aug 2010 23:05,
Chicago Cubs,Cincinnati Reds,0,3,+100,-118,06 Aug 2010 18:20,
Los Angeles Dodgers,San Diego Padres,0,5,-164,+143,06 Aug 2010 02:10,
Seattle Mariners,Texas Rangers,0,6,-122,+104,06 Aug 2010 02:10,
Arizona Diamondbacks,Washington Nationals,8,4,-139,+121,06 Aug 2010 01:40,
Atlanta Braves,San Francisco Giants,3,2,-106,-110,05 Aug 2010 23:10,
Boston Red Sox,Cleveland Indians,6,2,-213,+183,05 Aug 2010 23:10,
Miami Marlins,Philadelphia Phillies,4,5,+106,-123,05 Aug 2010 23:10,
Baltimore Orioles,Los Angeles Angels,5,4,+159,-182,05 Aug 2010 23:05,
Pittsburgh Pirates,Colorado Rockies,5,1,+143,-164,05 Aug 2010 23:05,
Detroit Tigers,Chicago White Sox,4,6,-152,+134,05 Aug 2010 17:05,
Tampa Bay Rays,Minnesota Twins,6,8,-156,+137,05 Aug 2010 16:10,
Los Angeles Dodgers,San Diego Padres,9,0,-145,+125,05 Aug 2010 02:10,
Seattle Mariners,Texas Rangers,6,11,+137,-156,05 Aug 2010 02:10,
Arizona Diamondbacks,Washington Nationals,2,7,-147,+129,05 Aug 2010 01:40,
St.Louis Cardinals,Houston Astros,8,4,-244,+206,05 Aug 2010 00:15,
Atlanta Braves,New York Mets,8,3,-169,+148,04 Aug 2010 23:10,
Boston Red Sox,Cleveland Indians,1,9,-256,+218,04 Aug 2010 23:10,
Miami Marlins,Philadelphia Phillies,2,7,-139,+122,04 Aug 2010 23:10,
Tampa Bay Rays,Minnesota Twins,1,2,-192,+169,04 Aug 2010 23:10,
Baltimore Orioles,Los Angeles Angels,9,7,+127,-147,04 Aug 2010 23:05,
Detroit Tigers,Chicago White Sox,1,4,-116,-101,04 Aug 2010 23:05,
Oakland Athletics,Kansas City Royals,4,3,-192,+170,04 Aug 2010 19:35,
Colorado Rockies,San Francisco Giants,6,1,-189,+164,04 Aug 2010 19:10,
Chicago Cubs,Milwaukee Brewers,15,3,-152,+131,04 Aug 2010 18:20,
New York Yankees,Toronto Blue Jays,5,1,-189,+166,04 Aug 2010 17:05,
Pittsburgh Pirates,Cincinnati Reds,4,9,+145,-167,04 Aug 2010 16:35,
Los Angeles Dodgers,San Diego Padres,2,1,-106,-110,04 Aug 2010 02:10,
Seattle Mariners,Texas Rangers,3,2,+131,-152,04 Aug 2010 02:10,
Oakland Athletics,Kansas City Royals,2,3,-182,+159,04 Aug 2010 02:05,
Arizona Diamondbacks,Washington Nationals,6,1,-135,+120,04 Aug 2010 01:40,
Colorado Rockies,San Francisco Giants,0,10,-139,+122,04 Aug 2010 00:40,
St.Louis Cardinals,Houston Astros,4,18,-233,+196,04 Aug 2010 00:15,
Chicago Cubs,Milwaukee Brewers,3,4,-112,-104,04 Aug 2010 00:05,
Atlanta Braves,New York Mets,2,3,-143,+125,03 Aug 2010 23:10,
Boston Red Sox,Cleveland Indians,3,1,-256,+218,03 Aug 2010 23:10,
Miami Marlins,Philadelphia Phillies,1,6,+171,-196,03 Aug 2010 23:10,
Tampa Bay Rays,Minnesota Twins,6,4,-159,+140,03 Aug 2010 23:10,
Baltimore Orioles,Los Angeles Angels,6,3,-114,-103,03 Aug 2010 23:05,
Detroit Tigers,Chicago White Sox,7,1,-116,+104,03 Aug 2010 23:05,
New York Yankees,Toronto Blue Jays,2,8,-161,+140,03 Aug 2010 23:05,
Pittsburgh Pirates,Cincinnati Reds,7,6,+114,-132,03 Aug 2010 23:05,
Detroit Tigers,Chicago White Sox,2,12,-105,-112,03 Aug 2010 17:05,
Los Angeles Dodgers,San Diego Padres,5,10,-133,+116,03 Aug 2010 02:10,
Oakland Athletics,Kansas City Royals,6,0,-222,+191,03 Aug 2010 02:05,
Arizona Diamondbacks,Washington Nationals,1,3,-125,+108,03 Aug 2010 01:40,
St.Louis Cardinals,Houston Astros,4,9,-164,+145,03 Aug 2010 00:15,
Chicago Cubs,Milwaukee Brewers,1,18,+100,-118,03 Aug 2010 00:05,
Atlanta Braves,New York Mets,4,1,-143,+125,02 Aug 2010 23:10,
Boston Red Sox,Cleveland Indians,5,6,-208,+179,02 Aug 2010 23:10,
Tampa Bay Rays,Minnesota Twins,4,2,-122,+106,02 Aug 2010 23:10,
New York Yankees,Toronto Blue Jays,6,8,-196,+174,02 Aug 2010 23:05,
Pittsburgh Pirates,Cincinnati Reds,0,4,+124,-141,02 Aug 2010 23:05,
San Francisco Giants,Los Angeles Dodgers,2,0,-114,-102,02 Aug 2010 00:00,
San Diego Padres,Miami Marlins,5,4,+124,-143,01 Aug 2010 20:05,
Los Angeles Angels,Texas Rangers,4,1,+112,-128,01 Aug 2010 19:35,
Colorado Rockies,Chicago Cubs,8,7,-152,+134,01 Aug 2010 19:10,
St.Louis Cardinals,Pittsburgh Pirates,9,1,-323,+269,01 Aug 2010 18:15,
Kansas City Royals,Baltimore Orioles,5,4,-143,+125,01 Aug 2010 18:10,
Minnesota Twins,Seattle Mariners,4,0,-312,+262,01 Aug 2010 18:10,
Chicago White Sox,Oakland Athletics,4,1,-167,+146,01 Aug 2010 18:05,
Houston Astros,Milwaukee Brewers,5,2,+114,-132,01 Aug 2010 18:05,
Tampa Bay Rays,New York Yankees,3,0,+119,-135,01 Aug 2010 17:40,
Boston Red Sox,Detroit Tigers,4,3,-141,+123,01 Aug 2010 17:35,
Washington Nationals,Philadelphia Phillies,4,6,+154,-175,01 Aug 2010 17:35,
Cincinnati Reds,Atlanta Braves,2,1,+104,-120,01 Aug 2010 17:10,
New York Mets,Arizona Diamondbacks,1,14,-175,+154,01 Aug 2010 17:10,
Toronto Blue Jays,Cleveland Indians,4,5,-169,+148,01 Aug 2010 17:07,
Los Angeles Angels,Texas Rangers,1,2,-154,+134,01 Aug 2010 01:05,
San Diego Padres,Miami Marlins,3,6,-118,+100,01 Aug 2010 00:35,
Colorado Rockies,Chicago Cubs,6,5,-161,+141,01 Aug 2010 00:10,
St.Louis Cardinals,Pittsburgh Pirates,11,1,-189,+165,31 Jul 2010 23:15,
Kansas City Royals,Baltimore Orioles,4,3,-233,+196,31 Jul 2010 23:10,
Minnesota Twins,Seattle Mariners,4,0,-116,+100,31 Jul 2010 23:10,
New York Mets,Arizona Diamondbacks,5,4,-145,+127,31 Jul 2010 23:10,
Tampa Bay Rays,New York Yankees,4,5,-119,+102,31 Jul 2010 23:10,
Chicago White Sox,Oakland Athletics,2,6,-167,+146,31 Jul 2010 23:05,
Houston Astros,Milwaukee Brewers,6,0,-114,-103,31 Jul 2010 23:05,
Washington Nationals,Philadelphia Phillies,7,5,+112,-130,31 Jul 2010 23:05,
Boston Red Sox,Detroit Tigers,5,4,-185,+162,31 Jul 2010 20:10,
Cincinnati Reds,Atlanta Braves,5,2,-114,-105,31 Jul 2010 20:10,
San Francisco Giants,Los Angeles Dodgers,2,1,-114,-105,31 Jul 2010 20:10,
Toronto Blue Jays,Cleveland Indians,1,2,-217,+187,31 Jul 2010 17:07,
San Francisco Giants,Los Angeles Dodgers,6,5,-204,+175,31 Jul 2010 02:15,
Los Angeles Angels,Texas Rangers,9,7,-120,+104,31 Jul 2010 02:05,
San Diego Padres,Miami Marlins,2,4,-149,+129,31 Jul 2010 02:05,
Colorado Rockies,Chicago Cubs,17,2,-130,+112,31 Jul 2010 01:10,
St.Louis Cardinals,Pittsburgh Pirates,1,0,-303,+254,31 Jul 2010 00:15,
Chicago White Sox,Oakland Athletics,6,1,+100,-116,31 Jul 2010 00:10,
Kansas City Royals,Baltimore Orioles,7,5,-133,+116,31 Jul 2010 00:10,
Minnesota Twins,Seattle Mariners,5,3,-192,+169,31 Jul 2010 00:10,
Houston Astros,Milwaukee Brewers,5,0,-103,-114,31 Jul 2010 00:05,
Boston Red Sox,Detroit Tigers,5,6,-250,+216,30 Jul 2010 23:10,
Cincinnati Reds,Atlanta Braves,4,6,-135,+118,30 Jul 2010 23:10,
New York Mets,Arizona Diamondbacks,6,9,-141,+124,30 Jul 2010 23:10,
Tampa Bay Rays,New York Yankees,3,2,-104,-112,30 Jul 2010 23:10,
Toronto Blue Jays,Cleveland Indians,8,1,-196,+170,30 Jul 2010 23:07,
Washington Nationals,Philadelphia Phillies,8,1,+150,-172,30 Jul 2010 23:05,
Chicago White Sox,Seattle Mariners,9,5,-175,+154,30 Jul 2010 00:10,
Kansas City Royals,Baltimore Orioles,5,6,-128,+112,30 Jul 2010 00:10,
Texas Rangers,Oakland Athletics,7,4,-200,+173,30 Jul 2010 00:05,
Cleveland Indians,New York Yankees,4,11,+133,-152,29 Jul 2010 23:05,
Philadelphia Phillies,Arizona Diamondbacks,3,2,-156,+135,29 Jul 2010 23:05,
San Diego Padres,Los Angeles Dodgers,3,2,-154,+137,29 Jul 2010 22:35,
San Francisco Giants,Miami Marlins,0,5,-152,+134,29 Jul 2010 19:45,
Colorado Rockies,Pittsburgh Pirates,9,3,-278,+236,29 Jul 2010 19:10,
Washington Nationals,Atlanta Braves,5,3,+121,-139,29 Jul 2010 16:35,
New York Mets,St.Louis Cardinals,4,0,-152,+133,29 Jul 2010 16:10,
Tampa Bay Rays,Detroit Tigers,4,2,-244,+206,29 Jul 2010 16:10,
San Diego Padres,Los Angeles Dodgers,6,1,-111,-105,29 Jul 2010 02:05,
Colorado Rockies,Pittsburgh Pirates,2,6,-213,+185,29 Jul 2010 00:40,
Chicago White Sox,Seattle Mariners,6,5,-172,+152,29 Jul 2010 00:10,
Texas Rangers,Oakland Athletics,1,3,-156,+136,29 Jul 2010 00:05,
New York Mets,St.Louis Cardinals,7,8,-139,+121,28 Jul 2010 23:10,
Tampa Bay Rays,Detroit Tigers,7,4,-227,+195,28 Jul 2010 23:10,
Toronto Blue Jays,Baltimore Orioles,5,0,-147,+129,28 Jul 2010 23:07,
Cleveland Indians,New York Yankees,0,8,+140,-159,28 Jul 2010 23:05,
Philadelphia Phillies,Arizona Diamondbacks,7,1,-286,+239,28 Jul 2010 23:05,
San Francisco Giants,Miami Marlins,10,9,-154,+135,28 Jul 2010 23:05,
Washington Nationals,Atlanta Braves,1,3,+129,-149,28 Jul 2010 23:05,
Los Angeles Angels,Boston Red Sox,3,7,-114,-103,28 Jul 2010 19:35,
Kansas City Royals,Minnesota Twins,4,6,+121,-139,28 Jul 2010 18:10,
Milwaukee Brewers,Cincinnati Reds,2,10,+104,-120,28 Jul 2010 18:10,
Houston Astros,Chicago Cubs,8,1,+125,-143,28 Jul 2010 18:05,
San Francisco Giants,Miami Marlins,6,4,-101,-116,28 Jul 2010 02:15,
Los Angeles Angels,Boston Red Sox,2,4,-152,+133,28 Jul 2010 02:05,
San Diego Padres,Los Angeles Dodgers,0,2,-110,-106,28 Jul 2010 02:05,
Colorado Rockies,Pittsburgh Pirates,2,4,-222,+191,28 Jul 2010 00:40,
Chicago White Sox,Seattle Mariners,11,0,-250,+215,28 Jul 2010 00:10,
Kansas City Royals,Minnesota Twins,2,11,+135,-154,28 Jul 2010 00:10,
Milwaukee Brewers,Cincinnati Reds,4,12,-156,+138,28 Jul 2010 00:10,
Houston Astros,Chicago Cubs,6,1,-104,-112,28 Jul 2010 00:05,
Texas Rangers,Oakland Athletics,3,1,-238,+204,28 Jul 2010 00:05,
New York Mets,St.Louis Cardinals,8,2,+129,-149,27 Jul 2010 23:10,
Tampa Bay Rays,Detroit Tigers,3,2,-149,+129,27 Jul 2010 23:10,
Toronto Blue Jays,Baltimore Orioles,8,2,-233,+198,27 Jul 2010 23:07,
Cleveland Indians,New York Yankees,4,1,+221,-256,27 Jul 2010 23:05,
Philadelphia Phillies,Arizona Diamondbacks,9,5,-244,+206,27 Jul 2010 23:05,
Washington Nationals,Atlanta Braves,3,0,-139,+122,27 Jul 2010 23:05,
San Francisco Giants,Miami Marlins,3,4,-128,+112,27 Jul 2010 02:15,
Los Angeles Angels,Boston Red Sox,3,6,-130,+116,27 Jul 2010 02:05,
Chicago White Sox,Seattle Mariners,6,1,-123,+106,27 Jul 2010 00:10,
Kansas City Royals,Minnesota Twins,1,19,-108,-109,27 Jul 2010 00:10,
Milwaukee Brewers,Cincinnati Reds,3,2,-108,-109,27 Jul 2010 00:10,
Houston Astros,Chicago Cubs,2,5,+121,-137,27 Jul 2010 00:05,
Tampa Bay Rays,Detroit Tigers,5,0,-189,+164,26 Jul 2010 23:10,
Toronto Blue Jays,Baltimore Orioles,9,5,-217,+188,26 Jul 2010 23:07,
Cleveland Indians,New York Yankees,2,3,+154,-179,26 Jul 2010 23:05,
Philadelphia Phillies,Colorado Rockies,5,4,-135,+119,26 Jul 2010 17:05,
Chicago Cubs,St.Louis Cardinals,3,4,+114,-130,26 Jul 2010 00:05,
Texas Rangers,Los Angeles Angels,6,4,-238,+202,26 Jul 2010 00:05,
Detroit Tigers,Toronto Blue Jays,6,5,-110,-106,25 Jul 2010 22:05,
Arizona Diamondbacks,San Francisco Giants,2,3,+129,-147,25 Jul 2010 20:10,
Los Angeles Dodgers,New York Mets,1,0,-182,+160,25 Jul 2010 20:10,
Seattle Mariners,Boston Red Sox,4,2,+127,-145,25 Jul 2010 20:10,
Oakland Athletics,Chicago White Sox,6,4,-154,+135,25 Jul 2010 20:05,
Milwaukee Brewers,Washington Nationals,8,3,-145,+125,25 Jul 2010 18:10,
Houston Astros,Cincinnati Reds,4,0,+110,-128,25 Jul 2010 18:05,
Baltimore Orioles,Minnesota Twins,4,10,+106,-123,25 Jul 2010 17:35,
Philadelphia Phillies,Colorado Rockies,4,3,-139,+121,25 Jul 2010 17:35,
Pittsburgh Pirates,San Diego Padres,3,6,+125,-143,25 Jul 2010 17:35,
Miami Marlins,Atlanta Braves,5,4,+121,-139,25 Jul 2010 17:10,
Cleveland Indians,Tampa Bay Rays,2,4,+122,-139,25 Jul 2010 17:05,
Detroit Tigers,Toronto Blue Jays,3,5,+100,-112,25 Jul 2010 17:05,
New York Yankees,Kansas City Royals,12,6,-312,+254,25 Jul 2010 17:05,
Seattle Mariners,Boston Red Sox,5,1,+174,-200,25 Jul 2010 02:10,
Arizona Diamondbacks,San Francisco Giants,4,10,-108,-109,25 Jul 2010 00:10,
Texas Rangers,Los Angeles Angels,2,6,-122,+104,25 Jul 2010 00:05,
Miami Marlins,Atlanta Braves,5,10,-103,-114,24 Jul 2010 23:10,
Milwaukee Brewers,Washington Nationals,4,3,-135,+118,24 Jul 2010 23:10,
Detroit Tigers,Toronto Blue Jays,2,3,-108,-110,24 Jul 2010 23:05,
Houston Astros,Cincinnati Reds,0,7,-111,-105,24 Jul 2010 23:05,
Pittsburgh Pirates,San Diego Padres,2,9,+154,-175,24 Jul 2010 23:05,
Baltimore Orioles,Minnesota Twins,2,7,+114,-132,24 Jul 2010 23:05,
Cleveland Indians,Tampa Bay Rays,3,6,+158,-179,24 Jul 2010 23:05,
Los Angeles Dodgers,New York Mets,3,2,-128,+110,24 Jul 2010 20:10,
Oakland Athletics,Chicago White Sox,10,2,-125,+108,24 Jul 2010 20:10,
Philadelphia Phillies,Colorado Rockies,10,2,+131,-149,24 Jul 2010 20:10,
Chicago Cubs,St.Louis Cardinals,6,5,-135,+119,24 Jul 2010 17:05,
New York Yankees,Kansas City Royals,4,7,-227,+193,24 Jul 2010 17:05,
Los Angeles Dodgers,New York Mets,1,6,-118,+100,24 Jul 2010 02:10,
Seattle Mariners,Boston Red Sox,1,2,+106,-122,24 Jul 2010 02:10,
Oakland Athletics,Chicago White Sox,1,5,-147,+127,24 Jul 2010 02:05,
Arizona Diamondbacks,San Francisco Giants,4,7,-101,-116,24 Jul 2010 01:40,
Milwaukee Brewers,Washington Nationals,7,5,-143,+125,24 Jul 2010 00:10,
Houston Astros,Cincinnati Reds,4,6,+131,-152,24 Jul 2010 00:05,
Texas Rangers,Los Angeles Angels,1,0,-200,+174,24 Jul 2010 00:05,
Miami Marlins,Atlanta Braves,7,6,-108,-109,23 Jul 2010 23:10,
Baltimore Orioles,Minnesota Twins,3,2,+119,-137,23 Jul 2010 23:05,
Cleveland Indians,Tampa Bay Rays,3,1,+137,-156,23 Jul 2010 23:05,
New York Yankees,Kansas City Royals,7,1,-256,+219,23 Jul 2010 23:05,
Philadelphia Phillies,Colorado Rockies,6,0,-213,+181,23 Jul 2010 23:05,
Pittsburgh Pirates,San Diego Padres,3,5,+100,-116,23 Jul 2010 23:05,
Chicago Cubs,St.Louis Cardinals,5,0,-161,+141,23 Jul 2010 18:20,
Los Angeles Dodgers,New York Mets,2,0,-182,+160,23 Jul 2010 02:10,
Seattle Mariners,Boston Red Sox,6,8,+143,-164,23 Jul 2010 02:10,
Arizona Diamondbacks,San Francisco Giants,0,3,+114,-132,23 Jul 2010 01:40,
Texas Rangers,Los Angeles Angels,3,2,-185,+159,23 Jul 2010 00:05,
Baltimore Orioles,Minnesota Twins,0,5,+138,-159,22 Jul 2010 23:05,
New York Yankees,Kansas City Royals,10,4,-294,+247,22 Jul 2010 23:05,
Pittsburgh Pirates,Milwaukee Brewers,2,3,+142,-161,22 Jul 2010 23:05,
St.Louis Cardinals,Philadelphia Phillies,0,2,-161,+141,22 Jul 2010 18:15,
Atlanta Braves,San Diego Padres,8,0,-167,+145,22 Jul 2010 17:05,
Detroit Tigers,Toronto Blue Jays,5,2,-152,+133,22 Jul 2010 17:05,
Cincinnati Reds,Washington Nationals,1,7,-179,+156,22 Jul 2010 16:35,
