team1,team2,score1,score2,odds1,odds2,datetime,notes
New York Yankees,Detroit Tigers,3,5,-189,+154,30 Aug 2006 21:55,
New York Yankees,Detroit Tigers,2,0,-175,+145,30 Aug 2006 21:55,
Seattle Mariners,Los Angeles Angels,3,5,+104,-125,30 Aug 2006 21:55,
St.Louis Cardinals,Miami Marlins,13,6,-137,+110,30 Aug 2006 21:55,
Texas Rangers,Baltimore Orioles,4,7,-137,+114,30 Aug 2006 21:55,
Washington Nationals,Philadelphia Phillies,1,5,+135,-164,30 Aug 2006 21:55,
Oakland Athletics,Boston Red Sox,7,2,-143,+120,30 Aug 2006 19:35,
Arizona Diamondbacks,San Diego Padres,3,8,+104,-125,29 Aug 2006 21:55,
Atlanta Braves,San Francisco Giants,13,8,-115,-105,29 Aug 2006 21:55,
Chicago White Sox,Tampa Bay Rays,12,9,-222,+179,29 Aug 2006 21:55,
Cleveland Indians,Toronto Blue Jays,5,2,-189,+154,29 Aug 2006 21:55,
Colorado Rockies,New York Mets,5,10,+110,-130,29 Aug 2006 21:55,
Houston Astros,Milwaukee Brewers,10,3,-200,+165,29 Aug 2006 21:55,
Los Angeles Dodgers,Cincinnati Reds,6,5,-143,+120,29 Aug 2006 21:55,
Minnesota Twins,Kansas City Royals,0,2,-200,+163,29 Aug 2006 21:55,
Oakland Athletics,Boston Red Sox,2,1,-110,-110,29 Aug 2006 21:55,
Pittsburgh Pirates,Chicago Cubs,7,6,+125,-149,29 Aug 2006 21:55,
Seattle Mariners,Los Angeles Angels,6,4,+129,-154,29 Aug 2006 21:55,
St.Louis Cardinals,Miami Marlins,1,9,-125,+104,29 Aug 2006 21:55,
Texas Rangers,Baltimore Orioles,9,4,-164,+135,29 Aug 2006 21:55,
Washington Nationals,Philadelphia Phillies,6,10,+135,-164,29 Aug 2006 21:55,
Arizona Diamondbacks,San Diego Padres,7,4,-141,+120,28 Aug 2006 21:55,
Cleveland Indians,Toronto Blue Jays,6,4,-110,-110,28 Aug 2006 21:55,
Los Angeles Dodgers,Cincinnati Reds,6,5,-161,+138,28 Aug 2006 21:55,
Miami Marlins,Milwaukee Brewers,4,2,-123,+102,28 Aug 2006 21:55,
Oakland Athletics,Boston Red Sox,9,0,-164,+135,28 Aug 2006 21:55,
Pittsburgh Pirates,Chicago Cubs,11,6,-133,+112,28 Aug 2006 21:55,
Seattle Mariners,Los Angeles Angels,2,0,-108,-112,28 Aug 2006 21:55,
New York Mets,Philadelphia Phillies,8,3,-152,+129,28 Aug 2006 16:10,
Arizona Diamondbacks,Los Angeles Dodgers,3,6,+100,-120,27 Aug 2006 20:40,
San Francisco Giants,Cincinnati Reds,8,0,-130,+110,27 Aug 2006 20:05,
Seattle Mariners,Boston Red Sox,6,3,-110,-110,27 Aug 2006 20:05,
Los Angeles Angels,New York Yankees,8,11,-115,-105,27 Aug 2006 19:35,
Colorado Rockies,San Diego Padres,6,3,+100,-120,27 Aug 2006 19:05,
St.Louis Cardinals,Chicago Cubs,10,6,-167,+140,27 Aug 2006 18:15,
Chicago White Sox,Minnesota Twins,6,1,-143,+120,27 Aug 2006 18:05,
Baltimore Orioles,Tampa Bay Rays,5,4,-175,+145,27 Aug 2006 17:35,
Pittsburgh Pirates,Houston Astros,1,13,-110,-110,27 Aug 2006 17:35,
Atlanta Braves,Washington Nationals,13,6,-182,+150,27 Aug 2006 17:05,
Cleveland Indians,Detroit Tigers,1,7,-103,-122,27 Aug 2006 17:05,
Miami Marlins,Milwaukee Brewers,4,3,-115,-105,27 Aug 2006 17:05,
Toronto Blue Jays,Kansas City Royals,10,6,-182,+150,27 Aug 2006 17:05,
Arizona Diamondbacks,Los Angeles Dodgers,3,4,+100,-120,26 Aug 2006 21:55,
Chicago White Sox,Minnesota Twins,7,8,+120,-143,26 Aug 2006 21:55,
Cleveland Indians,Detroit Tigers,8,5,+110,-130,26 Aug 2006 21:55,
Colorado Rockies,San Diego Padres,2,5,-143,+120,26 Aug 2006 21:55,
Texas Rangers,Oakland Athletics,3,5,-137,+114,26 Aug 2006 21:55,
San Francisco Giants,Cincinnati Reds,4,1,-120,+100,26 Aug 2006 20:05,
Toronto Blue Jays,Kansas City Royals,0,2,-345,+270,26 Aug 2006 20:05,
Atlanta Braves,Washington Nationals,10,1,-263,+210,26 Aug 2006 17:20,
Arizona Diamondbacks,Los Angeles Dodgers,9,7,-105,-115,25 Aug 2006 21:55,
Atlanta Braves,Washington Nationals,6,7,-175,+145,25 Aug 2006 21:55,
Baltimore Orioles,Tampa Bay Rays,4,0,-175,+145,25 Aug 2006 21:55,
Chicago White Sox,Minnesota Twins,4,5,-120,+100,25 Aug 2006 21:55,
Cleveland Indians,Detroit Tigers,4,2,+104,-125,25 Aug 2006 21:55,
Colorado Rockies,San Diego Padres,13,5,-164,+135,25 Aug 2006 21:55,
Los Angeles Angels,New York Yankees,6,5,-120,+100,25 Aug 2006 21:55,
Miami Marlins,Milwaukee Brewers,6,5,-125,+104,25 Aug 2006 21:55,
Pittsburgh Pirates,Houston Astros,1,5,+135,-164,25 Aug 2006 21:55,
San Francisco Giants,Cincinnati Reds,4,1,-110,-110,25 Aug 2006 21:55,
Seattle Mariners,Boston Red Sox,6,0,+140,-169,25 Aug 2006 21:55,
St.Louis Cardinals,Chicago Cubs,2,0,-164,+135,25 Aug 2006 21:55,
Texas Rangers,Oakland Athletics,3,9,-105,-115,25 Aug 2006 21:55,
Toronto Blue Jays,Kansas City Royals,6,3,-152,+125,25 Aug 2006 21:55,
Los Angeles Angels,Boston Red Sox,1,2,-143,+120,24 Aug 2006 21:55,
Pittsburgh Pirates,Houston Astros,5,3,-125,+104,24 Aug 2006 21:55,
San Francisco Giants,Cincinnati Reds,3,6,-115,-105,24 Aug 2006 21:55,
Chicago Cubs,Philadelphia Phillies,11,2,-110,-110,24 Aug 2006 18:20,
Milwaukee Brewers,Colorado Rockies,12,6,-137,+114,24 Aug 2006 18:05,
Baltimore Orioles,Minnesota Twins,1,4,-115,-105,23 Aug 2006 21:55,
Detroit Tigers,Chicago White Sox,5,7,-110,-110,23 Aug 2006 21:55,
Kansas City Royals,Cleveland Indians,13,15,+129,-154,23 Aug 2006 21:55,
Los Angeles Angels,Boston Red Sox,4,5,-149,+125,23 Aug 2006 21:55,
Miami Marlins,Washington Nationals,9,7,-143,+120,23 Aug 2006 21:55,
San Diego Padres,Los Angeles Dodgers,7,2,-105,-115,23 Aug 2006 21:55,
Toronto Blue Jays,Oakland Athletics,0,6,-110,-110,23 Aug 2006 21:55,
Baltimore Orioles,Minnesota Twins,6,3,-110,-110,22 Aug 2006 21:55,
Kansas City Royals,Cleveland Indians,5,2,+129,-154,22 Aug 2006 21:55,
Miami Marlins,Washington Nationals,7,5,-182,+150,22 Aug 2006 21:55,
Toronto Blue Jays,Oakland Athletics,4,3,-164,+135,22 Aug 2006 21:55,
Atlanta Braves,Pittsburgh Pirates,3,5,-164,+135,22 Aug 2006 21:55,
Cincinnati Reds,Houston Astros,14,0,-137,+114,22 Aug 2006 21:55,
San Diego Padres,Los Angeles Dodgers,1,0,-149,+125,22 Aug 2006 21:55,
Los Angeles Angels,Boston Red Sox,4,3,-149,+125,22 Aug 2006 21:50,
Atlanta Braves,Pittsburgh Pirates,3,0,-222,+179,21 Aug 2006 21:55,
Chicago Cubs,Philadelphia Phillies,5,6,+106,-128,21 Aug 2006 21:55,
Cincinnati Reds,Houston Astros,4,3,-125,+104,21 Aug 2006 21:55,
Detroit Tigers,Chicago White Sox,7,1,-120,+100,21 Aug 2006 21:55,
Miami Marlins,Washington Nationals,3,1,-141,+120,21 Aug 2006 21:55,
San Diego Padres,Los Angeles Dodgers,4,2,+100,-120,21 Aug 2006 21:55,
San Francisco Giants,Arizona Diamondbacks,5,0,-118,-102,21 Aug 2006 21:55,
Tampa Bay Rays,Texas Rangers,4,3,+114,-137,21 Aug 2006 21:55,
Toronto Blue Jays,Oakland Athletics,10,12,+100,-120,21 Aug 2006 21:55,
Boston Red Sox,New York Yankees,5,8,-110,-110,20 Aug 2006 21:55,
San Diego Padres,Arizona Diamondbacks,2,1,-130,+110,20 Aug 2006 20:05,
San Francisco Giants,Los Angeles Dodgers,2,5,-110,-110,20 Aug 2006 20:05,
Los Angeles Angels,Seattle Mariners,3,2,-182,+150,20 Aug 2006 19:35,
Chicago Cubs,St.Louis Cardinals,3,5,+129,-154,20 Aug 2006 18:20,
Kansas City Royals,Oakland Athletics,4,6,+114,-137,20 Aug 2006 18:10,
Minnesota Twins,Chicago White Sox,7,3,-175,+145,20 Aug 2006 18:10,
Milwaukee Brewers,Houston Astros,1,3,+120,-143,20 Aug 2006 18:05,
Baltimore Orioles,Toronto Blue Jays,2,9,-105,-115,20 Aug 2006 17:35,
Philadelphia Phillies,Washington Nationals,12,10,-154,+129,20 Aug 2006 17:35,
Cincinnati Reds,Pittsburgh Pirates,5,1,-169,+140,20 Aug 2006 17:15,
Tampa Bay Rays,Cleveland Indians,4,9,+104,-125,20 Aug 2006 17:15,
New York Mets,Colorado Rockies,2,0,-115,-105,20 Aug 2006 17:10,
Detroit Tigers,Texas Rangers,6,7,-175,+145,20 Aug 2006 17:05,
Miami Marlins,Atlanta Braves,4,3,-149,+125,20 Aug 2006 17:05,
Cincinnati Reds,Pittsburgh Pirates,14,7,-149,+125,19 Aug 2006 21:55,
Kansas City Royals,Oakland Athletics,2,7,+145,-175,19 Aug 2006 21:55,
Los Angeles Angels,Seattle Mariners,9,7,-208,+170,19 Aug 2006 21:55,
Miami Marlins,Atlanta Braves,3,5,-110,-110,19 Aug 2006 21:55,
Milwaukee Brewers,Houston Astros,6,4,+104,-125,19 Aug 2006 21:55,
Minnesota Twins,Chicago White Sox,1,4,-110,-110,19 Aug 2006 21:55,
New York Mets,Colorado Rockies,7,4,-110,-110,19 Aug 2006 21:55,
Philadelphia Phillies,Washington Nationals,11,2,-200,+165,19 Aug 2006 21:55,
San Francisco Giants,Los Angeles Dodgers,7,14,-110,-110,19 Aug 2006 21:55,
Tampa Bay Rays,Cleveland Indians,3,5,+104,-125,19 Aug 2006 21:55,
Baltimore Orioles,Toronto Blue Jays,15,0,-110,-110,19 Aug 2006 20:35,
Boston Red Sox,New York Yankees,5,13,-110,-110,19 Aug 2006 17:20,
Chicago Cubs,St.Louis Cardinals,5,4,-143,+120,19 Aug 2006 17:20,
Detroit Tigers,Texas Rangers,1,2,-110,-110,18 Aug 2006 21:55,
Los Angeles Angels,Seattle Mariners,3,0,-159,+129,18 Aug 2006 21:55,
Miami Marlins,Atlanta Braves,1,6,-110,-110,18 Aug 2006 21:55,
Milwaukee Brewers,Houston Astros,3,2,-110,-110,18 Aug 2006 21:55,
Minnesota Twins,Chicago White Sox,7,3,+104,-125,18 Aug 2006 21:55,
Philadelphia Phillies,Washington Nationals,4,6,-175,+145,18 Aug 2006 21:55,
San Diego Padres,Arizona Diamondbacks,8,2,-130,+110,18 Aug 2006 21:55,
San Francisco Giants,Los Angeles Dodgers,7,3,-120,+100,18 Aug 2006 21:55,
Tampa Bay Rays,Cleveland Indians,6,5,+140,-169,18 Aug 2006 21:55,
Cincinnati Reds,Pittsburgh Pirates,3,7,-137,+114,18 Aug 2006 21:55,
New York Mets,Colorado Rockies,6,3,-147,+122,18 Aug 2006 21:55,
Chicago Cubs,St.Louis Cardinals,3,11,-115,-105,18 Aug 2006 18:20,
Detroit Tigers,Texas Rangers,4,2,-133,+112,17 Aug 2006 21:55,
Los Angeles Angels,Seattle Mariners,5,2,-189,+154,17 Aug 2006 21:55,
Milwaukee Brewers,Houston Astros,3,7,-154,+129,17 Aug 2006 21:55,
Tampa Bay Rays,Toronto Blue Jays,2,6,-110,-110,17 Aug 2006 21:55,
San Diego Padres,San Francisco Giants,4,8,-130,+110,17 Aug 2006 19:35,
Colorado Rockies,Arizona Diamondbacks,8,4,+120,-143,17 Aug 2006 19:05,
St.Louis Cardinals,Cincinnati Reds,2,1,-130,+110,17 Aug 2006 18:10,
Chicago White Sox,Kansas City Royals,5,4,-333,+250,17 Aug 2006 18:05,
New York Yankees,Baltimore Orioles,2,12,-233,+190,17 Aug 2006 17:05,
Philadelphia Phillies,New York Mets,2,7,+104,-125,17 Aug 2006 17:05,
Washington Nationals,Atlanta Braves,0,5,+100,-120,17 Aug 2006 17:05,
Boston Red Sox,Detroit Tigers,6,4,-110,-110,16 Aug 2006 21:55,
Chicago White Sox,Kansas City Royals,4,10,-303,+240,16 Aug 2006 21:55,
Colorado Rockies,Arizona Diamondbacks,5,9,-125,+104,16 Aug 2006 21:55,
Minnesota Twins,Cleveland Indians,7,2,-115,-105,16 Aug 2006 21:55,
New York Yankees,Baltimore Orioles,2,3,-222,+179,16 Aug 2006 21:55,
Oakland Athletics,Seattle Mariners,4,0,-182,+150,16 Aug 2006 21:55,
Philadelphia Phillies,New York Mets,3,0,-110,-110,16 Aug 2006 21:55,
San Diego Padres,San Francisco Giants,5,7,-105,-115,16 Aug 2006 21:55,
St.Louis Cardinals,Cincinnati Reds,2,7,-137,+114,16 Aug 2006 21:55,
Tampa Bay Rays,Toronto Blue Jays,8,3,+129,-154,16 Aug 2006 21:55,
Texas Rangers,Los Angeles Angels,9,3,-115,-105,16 Aug 2006 21:55,
Washington Nationals,Atlanta Braves,9,6,+129,-154,16 Aug 2006 21:55,
Los Angeles Dodgers,Miami Marlins,4,15,-110,-110,16 Aug 2006 19:10,
Pittsburgh Pirates,Milwaukee Brewers,2,5,-110,-110,16 Aug 2006 16:35,
Boston Red Sox,Detroit Tigers,2,3,-143,+120,15 Aug 2006 21:55,
Chicago White Sox,Kansas City Royals,2,4,-263,+210,15 Aug 2006 21:55,
Colorado Rockies,Arizona Diamondbacks,1,2,-149,+125,15 Aug 2006 21:55,
Houston Astros,Chicago Cubs,6,8,-250,+200,15 Aug 2006 21:55,
Minnesota Twins,Cleveland Indians,4,1,-200,+165,15 Aug 2006 21:55,
Oakland Athletics,Seattle Mariners,11,2,-149,+125,15 Aug 2006 21:55,
Philadelphia Phillies,New York Mets,11,4,+110,-130,15 Aug 2006 21:55,
Pittsburgh Pirates,Milwaukee Brewers,3,6,-110,-110,15 Aug 2006 21:55,
San Diego Padres,San Francisco Giants,2,3,-130,+110,15 Aug 2006 21:55,
St.Louis Cardinals,Cincinnati Reds,5,0,-164,+135,15 Aug 2006 21:55,
Tampa Bay Rays,Toronto Blue Jays,3,4,+179,-222,15 Aug 2006 21:55,
Texas Rangers,Los Angeles Angels,7,9,-143,+120,15 Aug 2006 21:55,
Washington Nationals,Atlanta Braves,5,0,-110,-110,15 Aug 2006 21:55,
Boston Red Sox,Detroit Tigers,4,7,-154,+129,14 Aug 2006 21:55,
Chicago White Sox,Kansas City Royals,12,2,-250,+200,14 Aug 2006 21:55,
Colorado Rockies,Arizona Diamondbacks,4,3,-156,+131,14 Aug 2006 21:55,
Houston Astros,Chicago Cubs,0,3,-137,+114,14 Aug 2006 21:55,
Oakland Athletics,Seattle Mariners,5,4,-164,+135,14 Aug 2006 21:55,
Philadelphia Phillies,New York Mets,13,0,+125,-149,14 Aug 2006 21:55,
Pittsburgh Pirates,Milwaukee Brewers,4,2,+114,-137,14 Aug 2006 21:55,
San Diego Padres,San Francisco Giants,0,1,-137,+114,14 Aug 2006 21:55,
Washington Nationals,Atlanta Braves,4,10,-102,-118,14 Aug 2006 21:55,
Los Angeles Dodgers,Miami Marlins,4,2,-152,+127,14 Aug 2006 21:55,
New York Yankees,Los Angeles Angels,7,2,-164,+135,14 Aug 2006 21:55,
Texas Rangers,Seattle Mariners,10,6,-130,+110,13 Aug 2006 21:55,
Arizona Diamondbacks,Miami Marlins,5,6,-120,+100,13 Aug 2006 20:40,
Oakland Athletics,Tampa Bay Rays,3,1,-164,+135,13 Aug 2006 20:05,
Colorado Rockies,Chicago Cubs,7,8,-143,+120,13 Aug 2006 19:05,
Minnesota Twins,Toronto Blue Jays,5,0,-143,+120,13 Aug 2006 18:10,
Houston Astros,San Diego Padres,2,7,-130,+110,13 Aug 2006 18:05,
Philadelphia Phillies,Cincinnati Reds,5,7,-154,+129,13 Aug 2006 17:35,
Cleveland Indians,Kansas City Royals,13,0,-200,+165,13 Aug 2006 17:05,
Arizona Diamondbacks,Miami Marlins,6,3,-154,+129,12 Aug 2006 21:55,
Atlanta Braves,Milwaukee Brewers,5,8,+110,-130,12 Aug 2006 21:55,
Colorado Rockies,Chicago Cubs,8,4,-143,+120,12 Aug 2006 21:55,
Houston Astros,San Diego Padres,3,6,+102,-122,12 Aug 2006 21:55,
Minnesota Twins,Toronto Blue Jays,0,4,-110,-110,12 Aug 2006 21:55,
Oakland Athletics,Tampa Bay Rays,6,3,-169,+140,12 Aug 2006 21:55,
Pittsburgh Pirates,St.Louis Cardinals,3,2,-105,-115,12 Aug 2006 21:55,
Texas Rangers,Seattle Mariners,5,4,-130,+110,12 Aug 2006 21:55,
Washington Nationals,New York Mets,4,6,+129,-154,12 Aug 2006 21:55,
Los Angeles Dodgers,San Francisco Giants,6,5,-154,+129,12 Aug 2006 20:05,
Chicago White Sox,Detroit Tigers,4,3,-115,-105,12 Aug 2006 17:20,
Cleveland Indians,Kansas City Royals,5,4,-182,+150,12 Aug 2006 17:00,
Arizona Diamondbacks,Miami Marlins,1,4,-110,-110,11 Aug 2006 21:55,
Atlanta Braves,Milwaukee Brewers,2,1,-164,+135,11 Aug 2006 21:55,
Boston Red Sox,Baltimore Orioles,9,2,-172,+140,11 Aug 2006 21:55,
Chicago White Sox,Detroit Tigers,5,0,-133,+110,11 Aug 2006 21:55,
Colorado Rockies,Chicago Cubs,10,2,-164,+135,11 Aug 2006 21:55,
Houston Astros,San Diego Padres,4,2,-159,+129,11 Aug 2006 21:55,
Los Angeles Dodgers,San Francisco Giants,3,2,-159,+129,11 Aug 2006 21:55,
Minnesota Twins,Toronto Blue Jays,1,7,-110,-110,11 Aug 2006 21:55,
New York Yankees,Los Angeles Angels,4,7,-154,+129,11 Aug 2006 21:55,
Oakland Athletics,Tampa Bay Rays,5,2,-159,+129,11 Aug 2006 21:55,
Philadelphia Phillies,Cincinnati Reds,6,5,-159,+129,11 Aug 2006 21:55,
Pittsburgh Pirates,St.Louis Cardinals,7,1,+120,-145,11 Aug 2006 21:55,
Washington Nationals,New York Mets,2,1,+129,-159,11 Aug 2006 21:55,
Chicago White Sox,New York Yankees,5,4,+114,-137,10 Aug 2006 21:55,
Cleveland Indians,Los Angeles Angels,14,2,-110,-110,10 Aug 2006 21:55,
Houston Astros,Pittsburgh Pirates,5,2,-222,+179,10 Aug 2006 21:55,
Kansas City Royals,Boston Red Sox,5,4,+225,-286,10 Aug 2006 21:55,
Los Angeles Dodgers,Colorado Rockies,4,3,-125,+104,10 Aug 2006 21:55,
Minnesota Twins,Toronto Blue Jays,0,5,-120,+100,10 Aug 2006 21:55,
Texas Rangers,Seattle Mariners,8,2,-164,+135,10 Aug 2006 21:55,
Washington Nationals,Miami Marlins,6,9,-105,-115,10 Aug 2006 21:55,
Milwaukee Brewers,Chicago Cubs,8,6,-137,+114,10 Aug 2006 18:05,
Cincinnati Reds,St.Louis Cardinals,1,6,-125,+104,10 Aug 2006 16:35,
Arizona Diamondbacks,San Francisco Giants,5,3,-120,+100,09 Aug 2006 21:55,
Cincinnati Reds,St.Louis Cardinals,8,7,+104,-125,09 Aug 2006 21:55,
Cleveland Indians,Los Angeles Angels,4,0,+104,-125,09 Aug 2006 21:55,
New York Mets,San Diego Padres,4,3,-222,+179,09 Aug 2006 21:55,
Washington Nationals,Miami Marlins,5,2,+104,-125,09 Aug 2006 21:55,
Houston Astros,Pittsburgh Pirates,14,1,-222,+179,09 Aug 2006 21:55,
Seattle Mariners,Tampa Bay Rays,2,0,-175,+145,09 Aug 2006 20:35,
Oakland Athletics,Texas Rangers,0,14,-130,+110,09 Aug 2006 19:35,
Atlanta Braves,Philadelphia Phillies,3,9,-115,-105,09 Aug 2006 18:45,
Arizona Diamondbacks,San Francisco Giants,5,1,-137,+114,08 Aug 2006 21:55,
Atlanta Braves,Philadelphia Phillies,3,1,-110,-110,08 Aug 2006 21:55,
Cleveland Indians,Los Angeles Angels,4,5,+100,-120,08 Aug 2006 21:55,
Los Angeles Dodgers,Colorado Rockies,4,2,-149,+125,08 Aug 2006 21:55,
Milwaukee Brewers,Chicago Cubs,3,6,-143,+120,08 Aug 2006 21:55,
New York Mets,San Diego Padres,3,2,-154,+129,08 Aug 2006 21:55,
Seattle Mariners,Tampa Bay Rays,5,1,-196,+160,08 Aug 2006 21:55,
Washington Nationals,Miami Marlins,2,4,-110,-110,08 Aug 2006 21:55,
Arizona Diamondbacks,San Francisco Giants,4,8,+114,-137,07 Aug 2006 21:55,
Atlanta Braves,Philadelphia Phillies,6,9,+104,-125,07 Aug 2006 21:55,
Chicago White Sox,Los Angeles Angels,3,6,-125,+104,07 Aug 2006 21:55,
Cincinnati Reds,St.Louis Cardinals,1,13,-118,-102,07 Aug 2006 21:55,
Detroit Tigers,Minnesota Twins,9,3,+118,-139,07 Aug 2006 21:55,
Los Angeles Dodgers,Colorado Rockies,7,2,-164,+135,07 Aug 2006 21:55,
Oakland Athletics,Texas Rangers,7,4,-120,+100,07 Aug 2006 21:55,
Seattle Mariners,Tampa Bay Rays,5,4,-164,+135,07 Aug 2006 21:55,
Toronto Blue Jays,Baltimore Orioles,8,1,-200,+165,07 Aug 2006 17:05,
New York Mets,Philadelphia Phillies,8,1,-154,+129,06 Aug 2006 21:55,
Arizona Diamondbacks,Houston Astros,4,3,+100,-120,06 Aug 2006 20:30,
San Diego Padres,Washington Nationals,3,2,-175,+145,06 Aug 2006 20:05,
San Francisco Giants,Colorado Rockies,6,2,-125,+104,06 Aug 2006 20:05,
Seattle Mariners,Oakland Athletics,6,7,-120,+100,06 Aug 2006 20:05,
Los Angeles Angels,Texas Rangers,9,1,-125,+104,06 Aug 2006 19:30,
Chicago Cubs,Pittsburgh Pirates,6,1,-110,-110,06 Aug 2006 18:15,
St.Louis Cardinals,Milwaukee Brewers,7,1,-125,+104,06 Aug 2006 18:15,
Kansas City Royals,Minnesota Twins,5,11,+114,-137,06 Aug 2006 18:10,
Baltimore Orioles,New York Yankees,1,6,+129,-154,06 Aug 2006 17:30,
Cincinnati Reds,Atlanta Braves,4,6,+131,-159,06 Aug 2006 17:15,
Tampa Bay Rays,Boston Red Sox,7,6,+120,-143,06 Aug 2006 17:15,
Detroit Tigers,Cleveland Indians,1,0,+104,-125,06 Aug 2006 17:05,
Miami Marlins,Los Angeles Dodgers,3,7,-130,+110,06 Aug 2006 17:05,
Toronto Blue Jays,Chicago White Sox,7,3,+100,-120,06 Aug 2006 17:05,
Detroit Tigers,Cleveland Indians,4,3,-143,+120,05 Aug 2006 21:55,
Kansas City Royals,Minnesota Twins,3,14,+125,-149,05 Aug 2006 21:55,
Miami Marlins,Los Angeles Dodgers,2,10,-149,+125,05 Aug 2006 21:55,
San Diego Padres,Washington Nationals,6,3,-159,+129,05 Aug 2006 21:55,
San Francisco Giants,Colorado Rockies,1,2,-105,-115,05 Aug 2006 21:55,
St.Louis Cardinals,Milwaukee Brewers,4,3,-105,-115,05 Aug 2006 21:55,
Tampa Bay Rays,Boston Red Sox,8,5,+114,-137,05 Aug 2006 21:55,
Baltimore Orioles,New York Yankees,5,0,+179,-222,05 Aug 2006 20:35,
Chicago Cubs,Pittsburgh Pirates,7,5,-130,+110,05 Aug 2006 20:05,
Seattle Mariners,Oakland Athletics,2,5,+110,-130,05 Aug 2006 20:05,
Toronto Blue Jays,Chicago White Sox,1,7,+110,-130,05 Aug 2006 20:05,
Cincinnati Reds,Atlanta Braves,8,6,-182,+150,05 Aug 2006 17:20,
Kansas City Royals,Minnesota Twins,5,8,+195,-238,04 Aug 2006 21:55,
Tampa Bay Rays,Boston Red Sox,2,3,+195,-238,04 Aug 2006 21:55,
Arizona Diamondbacks,Houston Astros,7,8,+104,-125,04 Aug 2006 21:55,
Baltimore Orioles,New York Yankees,4,5,+170,-208,04 Aug 2006 21:55,
Cincinnati Reds,Atlanta Braves,5,4,-169,+140,04 Aug 2006 21:55,
Los Angeles Angels,Texas Rangers,3,7,-156,+129,04 Aug 2006 21:55,
Miami Marlins,Los Angeles Dodgers,2,6,-115,-105,04 Aug 2006 21:55,
New York Mets,Philadelphia Phillies,3,5,-156,+129,04 Aug 2006 21:55,
San Diego Padres,Washington Nationals,2,6,-182,+150,04 Aug 2006 21:55,
San Francisco Giants,Colorado Rockies,2,5,-110,-110,04 Aug 2006 21:55,
Seattle Mariners,Oakland Athletics,2,5,-105,-115,04 Aug 2006 21:55,
Chicago Cubs,Arizona Diamondbacks,7,3,+104,-125,03 Aug 2006 21:55,
Kansas City Royals,Minnesota Twins,2,8,+135,-164,03 Aug 2006 21:55,
Tampa Bay Rays,Detroit Tigers,2,1,+165,-200,03 Aug 2006 21:55,
Boston Red Sox,Cleveland Indians,6,5,-143,+120,02 Aug 2006 21:55,
Cincinnati Reds,Los Angeles Dodgers,3,5,-115,-105,02 Aug 2006 21:55,
Colorado Rockies,Milwaukee Brewers,8,2,-115,-105,02 Aug 2006 21:55,
Kansas City Royals,Chicago White Sox,7,3,+135,-161,02 Aug 2006 21:55,
Miami Marlins,New York Mets,5,6,-120,+100,02 Aug 2006 21:55,
New York Yankees,Toronto Blue Jays,7,2,-182,+150,02 Aug 2006 21:55,
Pittsburgh Pirates,Atlanta Braves,2,3,+104,-125,02 Aug 2006 21:55,
San Diego Padres,Houston Astros,1,7,-137,+114,02 Aug 2006 21:55,
St.Louis Cardinals,Philadelphia Phillies,8,16,-105,-115,02 Aug 2006 21:55,
Tampa Bay Rays,Detroit Tigers,3,8,+154,-189,02 Aug 2006 21:55,
Los Angeles Angels,Oakland Athletics,2,3,-154,+129,02 Aug 2006 19:35,
San Francisco Giants,Washington Nationals,8,6,-169,+140,02 Aug 2006 19:35,
Baltimore Orioles,Seattle Mariners,1,2,-137,+114,02 Aug 2006 19:05,
Baltimore Orioles,Seattle Mariners,5,10,-105,-115,31 Jul 2006 21:55,
Boston Red Sox,Cleveland Indians,9,8,-143,+120,31 Jul 2006 21:55,
Chicago Cubs,Arizona Diamondbacks,4,15,+104,-125,31 Jul 2006 21:55,
Colorado Rockies,Milwaukee Brewers,4,2,-118,-118,31 Jul 2006 21:55,
Kansas City Royals,Chicago White Sox,4,8,+175,-217,31 Jul 2006 21:55,
Los Angeles Angels,Oakland Athletics,1,3,-137,+114,31 Jul 2006 21:55,
San Francisco Giants,Washington Nationals,7,10,-154,+129,31 Jul 2006 21:55,
Tampa Bay Rays,Detroit Tigers,7,3,+142,-172,31 Jul 2006 21:55,
Boston Red Sox,Los Angeles Angels,4,10,-154,+129,30 Jul 2006 21:55,
Los Angeles Dodgers,Washington Nationals,4,3,-137,+114,30 Jul 2006 20:10,
Oakland Athletics,Toronto Blue Jays,6,5,+150,-182,30 Jul 2006 20:05,
Chicago Cubs,St.Louis Cardinals,6,3,+112,-133,30 Jul 2006 18:20,
Minnesota Twins,Detroit Tigers,6,4,-154,+127,30 Jul 2006 18:10,
Houston Astros,Arizona Diamondbacks,6,7,-164,+135,30 Jul 2006 18:05,
Milwaukee Brewers,Cincinnati Reds,4,3,-115,-105,30 Jul 2006 18:05,
Baltimore Orioles,Chicago White Sox,8,7,+135,-164,30 Jul 2006 17:35,
Pittsburgh Pirates,San Francisco Giants,2,1,-105,-115,30 Jul 2006 17:35,
Atlanta Braves,New York Mets,6,10,+104,-125,30 Jul 2006 17:05,
Cleveland Indians,Seattle Mariners,3,7,-154,+129,30 Jul 2006 17:05,
New York Yankees,Tampa Bay Rays,4,2,-312,+250,30 Jul 2006 17:05,
Colorado Rockies,San Diego Padres,2,4,-115,-105,29 Jul 2006 21:55,
