team1,team2,score1,score2,odds1,odds2,datetime,notes
Boston Red Sox,New York Yankees,4,3,-167,+136,29 Sep 2008 01:35,Play Offs
Arizona Diamondbacks,Colorado Rockies,2,1,-141,+112,28 Sep 2008 20:10,Play Offs
Seattle Mariners,Oakland Athletics,4,3,-105,-120,28 Sep 2008 20:10,Play Offs
San Diego Padres,Pittsburgh Pirates,1,6,-167,+135,28 Sep 2008 20:05,Play Offs
San Francisco Giants,Los Angeles Dodgers,3,1,-182,+144,28 Sep 2008 20:05,Play Offs
Los Angeles Angels,Texas Rangers,7,0,-132,+104,28 Sep 2008 19:35,Play Offs
St.Louis Cardinals,Cincinnati Reds,11,4,-189,+149,28 Sep 2008 18:15,Play Offs
Minnesota Twins,Kansas City Royals,6,0,-250,+197,28 Sep 2008 18:10,Play Offs
Chicago White Sox,Cleveland Indians,5,1,-,-,28 Sep 2008 18:05,Play Offs
Houston Astros,Atlanta Braves,3,1,-118,-109,28 Sep 2008 18:05,Play Offs
Milwaukee Brewers,Chicago Cubs,3,1,-,-,28 Sep 2008 18:05,Play Offs
Baltimore Orioles,Toronto Blue Jays,1,10,+104,-130,28 Sep 2008 17:35,Play Offs
Boston Red Sox,New York Yankees,2,6,-132,+110,28 Sep 2008 17:35,Play Offs
Philadelphia Phillies,Washington Nationals,8,3,-,-,28 Sep 2008 17:35,Play Offs
New York Mets,Miami Marlins,2,4,-,-,28 Sep 2008 17:10,Play Offs
Detroit Tigers,Tampa Bay Rays,7,8,-132,+104,28 Sep 2008 17:05,Play Offs
San Diego Padres,Pittsburgh Pirates,3,2,-185,+150,28 Sep 2008 02:05,
Los Angeles Angels,Texas Rangers,4,8,-164,+131,28 Sep 2008 01:05,
San Francisco Giants,Los Angeles Dodgers,1,2,-154,+125,28 Sep 2008 01:05,
Arizona Diamondbacks,Colorado Rockies,6,4,-227,+179,28 Sep 2008 00:10,
St.Louis Cardinals,Cincinnati Reds,8,5,-152,+122,27 Sep 2008 23:15,
Minnesota Twins,Kansas City Royals,2,4,-154,+125,27 Sep 2008 23:10,
Baltimore Orioles,Toronto Blue Jays,2,1,-106,-119,27 Sep 2008 23:05,
Boston Red Sox,New York Yankees,,,-,-,27 Sep 2008 23:05,
Chicago White Sox,Cleveland Indians,6,12,-213,+170,27 Sep 2008 23:05,
Detroit Tigers,Tampa Bay Rays,4,3,-114,-114,27 Sep 2008 23:05,
Houston Astros,Atlanta Braves,5,11,-119,-108,27 Sep 2008 23:05,
Philadelphia Phillies,Washington Nationals,4,3,-278,+215,27 Sep 2008 23:05,
Seattle Mariners,Oakland Athletics,7,3,-119,-108,27 Sep 2008 20:10,
New York Mets,Miami Marlins,2,0,-,-,27 Sep 2008 17:10,
Milwaukee Brewers,Chicago Cubs,3,7,-154,+125,27 Sep 2008 17:05,
San Francisco Giants,Los Angeles Dodgers,6,5,-111,-115,27 Sep 2008 02:35,
Seattle Mariners,Oakland Athletics,10,8,-118,-108,27 Sep 2008 02:10,
Los Angeles Angels,Texas Rangers,1,12,-169,+139,27 Sep 2008 02:05,
San Diego Padres,Pittsburgh Pirates,3,6,-137,+112,27 Sep 2008 02:05,
Arizona Diamondbacks,Colorado Rockies,6,4,-164,+135,27 Sep 2008 01:40,
St.Louis Cardinals,Cincinnati Reds,7,6,-130,+104,27 Sep 2008 00:15,
Chicago White Sox,Cleveland Indians,8,11,-169,+139,27 Sep 2008 00:11,
Minnesota Twins,Kansas City Royals,1,8,-250,+198,27 Sep 2008 00:10,
Houston Astros,Atlanta Braves,5,4,-112,-111,27 Sep 2008 00:05,
Milwaukee Brewers,Chicago Cubs,5,1,-120,-104,27 Sep 2008 00:05,
New York Mets,Miami Marlins,1,6,-164,+134,26 Sep 2008 23:10,
Baltimore Orioles,Toronto Blue Jays,0,3,-114,-110,26 Sep 2008 23:05,
Boston Red Sox,New York Yankees,8,19,-182,+149,26 Sep 2008 23:05,
Detroit Tigers,Tampa Bay Rays,6,4,-116,-109,26 Sep 2008 23:05,
Philadelphia Phillies,Washington Nationals,8,4,-270,+215,26 Sep 2008 23:05,
San Francisco Giants,Colorado Rockies,1,3,-114,-110,26 Sep 2008 02:15,
Los Angeles Dodgers,San Diego Padres,5,7,-127,+102,26 Sep 2008 02:10,
Seattle Mariners,Los Angeles Angels,4,6,-106,-118,26 Sep 2008 02:10,
Minnesota Twins,Chicago White Sox,7,6,-149,+124,26 Sep 2008 00:10,
Houston Astros,Cincinnati Reds,8,6,-200,+161,26 Sep 2008 00:05,
Milwaukee Brewers,Pittsburgh Pirates,5,1,-233,+186,26 Sep 2008 00:05,
New York Mets,Chicago Cubs,7,6,-103,-122,25 Sep 2008 23:10,
Washington Nationals,Miami Marlins,,,-105,-119,25 Sep 2008 23:10,
Toronto Blue Jays,New York Yankees,8,2,-185,+150,25 Sep 2008 23:07,
Boston Red Sox,Cleveland Indians,6,1,-175,+147,25 Sep 2008 23:05,
St.Louis Cardinals,Arizona Diamondbacks,12,3,-122,-103,25 Sep 2008 18:15,
San Francisco Giants,Colorado Rockies,6,15,-137,+110,25 Sep 2008 02:15,
Los Angeles Dodgers,San Diego Padres,12,4,-244,+196,25 Sep 2008 02:10,
Seattle Mariners,Los Angeles Angels,5,6,-137,+110,25 Sep 2008 02:10,
St.Louis Cardinals,Arizona Diamondbacks,4,2,-130,+106,25 Sep 2008 00:15,
Minnesota Twins,Chicago White Sox,3,2,-122,-102,25 Sep 2008 00:10,
Houston Astros,Cincinnati Reds,5,0,-125,+100,25 Sep 2008 00:05,
Milwaukee Brewers,Pittsburgh Pirates,4,2,-286,+227,25 Sep 2008 00:05,
New York Mets,Chicago Cubs,6,9,-139,+112,24 Sep 2008 23:10,
Washington Nationals,Miami Marlins,4,9,+110,-137,24 Sep 2008 23:10,
Toronto Blue Jays,New York Yankees,2,6,-154,+125,24 Sep 2008 23:07,
Baltimore Orioles,Tampa Bay Rays,6,11,+117,-143,24 Sep 2008 23:05,
Boston Red Sox,Cleveland Indians,5,4,-179,+147,24 Sep 2008 23:05,
Detroit Tigers,Kansas City Royals,4,10,-125,+100,24 Sep 2008 23:05,
Philadelphia Phillies,Atlanta Braves,4,10,-294,+229,24 Sep 2008 23:05,
Texas Rangers,Oakland Athletics,14,4,-122,-104,24 Sep 2008 18:05,
San Francisco Giants,Colorado Rockies,4,9,-175,+143,24 Sep 2008 02:15,
Los Angeles Dodgers,San Diego Padres,10,1,-263,+208,24 Sep 2008 02:10,
Seattle Mariners,Los Angeles Angels,9,6,+120,-145,24 Sep 2008 02:10,
St.Louis Cardinals,Arizona Diamondbacks,7,4,-118,-106,24 Sep 2008 00:15,
Minnesota Twins,Chicago White Sox,9,3,-139,+114,24 Sep 2008 00:10,
Baltimore Orioles,Tampa Bay Rays,2,5,+131,-161,24 Sep 2008 00:05,
Houston Astros,Cincinnati Reds,1,2,-118,-106,24 Sep 2008 00:05,
Milwaukee Brewers,Pittsburgh Pirates,7,5,-213,+173,24 Sep 2008 00:05,
Texas Rangers,Oakland Athletics,6,4,-135,+110,24 Sep 2008 00:05,
New York Mets,Chicago Cubs,6,2,-250,+204,23 Sep 2008 23:10,
Washington Nationals,Miami Marlins,9,4,+104,-128,23 Sep 2008 23:10,
Toronto Blue Jays,New York Yankees,1,3,-102,-122,23 Sep 2008 23:07,
Boston Red Sox,Cleveland Indians,5,4,-116,-109,23 Sep 2008 23:05,
Detroit Tigers,Kansas City Royals,0,5,+100,-125,23 Sep 2008 23:05,
Philadelphia Phillies,Atlanta Braves,2,3,-303,+235,23 Sep 2008 23:05,
Baltimore Orioles,Tampa Bay Rays,5,7,-101,-127,23 Sep 2008 21:05,
Seattle Mariners,Los Angeles Angels,1,2,+120,-152,23 Sep 2008 02:10,
St.Louis Cardinals,Arizona Diamondbacks,2,4,-102,-127,23 Sep 2008 00:15,
Texas Rangers,Oakland Athletics,3,4,-137,+108,23 Sep 2008 00:05,
New York Mets,Chicago Cubs,5,9,-149,+117,22 Sep 2008 23:10,
Baltimore Orioles,Tampa Bay Rays,2,4,+110,-139,22 Sep 2008 23:05,
Boston Red Sox,Cleveland Indians,3,4,-286,+225,22 Sep 2008 23:05,
Detroit Tigers,Kansas City Royals,2,6,-130,+102,22 Sep 2008 23:05,
Philadelphia Phillies,Atlanta Braves,6,2,-167,+131,22 Sep 2008 23:05,
Cincinnati Reds,Miami Marlins,7,5,-111,-119,22 Sep 2008 17:10,
New York Yankees,Baltimore Orioles,7,3,-238,+187,22 Sep 2008 00:05,
Los Angeles Dodgers,San Francisco Giants,0,1,-189,+150,21 Sep 2008 20:10,
Miami Marlins,Philadelphia Phillies,2,5,-108,-119,21 Sep 2008 20:10,
Oakland Athletics,Seattle Mariners,5,3,-145,+118,21 Sep 2008 20:05,
Colorado Rockies,Arizona Diamondbacks,4,13,+123,-152,21 Sep 2008 19:05,
Texas Rangers,Los Angeles Angels,3,7,+112,-139,21 Sep 2008 19:05,
Chicago Cubs,St.Louis Cardinals,5,1,-,-,21 Sep 2008 18:20,
Kansas City Royals,Chicago White Sox,0,3,+125,-154,21 Sep 2008 18:10,
Tampa Bay Rays,Minnesota Twins,1,4,-119,-108,21 Sep 2008 17:40,
Pittsburgh Pirates,Houston Astros,2,6,+154,-189,21 Sep 2008 17:35,
Washington Nationals,San Diego Padres,2,6,-128,+100,21 Sep 2008 17:35,
Atlanta Braves,New York Mets,7,6,+108,-135,21 Sep 2008 17:30,
Cincinnati Reds,Milwaukee Brewers,1,8,-147,+120,21 Sep 2008 17:15,
Toronto Blue Jays,Boston Red Sox,0,3,+148,-185,21 Sep 2008 17:07,
Cleveland Indians,Detroit Tigers,10,5,-152,+123,21 Sep 2008 17:05,
Los Angeles Dodgers,San Francisco Giants,10,7,-244,+195,21 Sep 2008 02:10,
Colorado Rockies,Arizona Diamondbacks,3,5,-147,+121,21 Sep 2008 00:05,
Texas Rangers,Los Angeles Angels,3,7,-143,+116,21 Sep 2008 00:05,
Tampa Bay Rays,Minnesota Twins,7,2,-164,+131,20 Sep 2008 23:10,
Cincinnati Reds,Milwaukee Brewers,4,3,-,-,20 Sep 2008 23:10,
Kansas City Royals,Chicago White Sox,5,2,+121,-147,20 Sep 2008 23:10,
Miami Marlins,Philadelphia Phillies,2,3,+110,-137,20 Sep 2008 23:10,
Washington Nationals,San Diego Padres,1,6,-108,-116,20 Sep 2008 23:10,
Atlanta Braves,New York Mets,4,2,-102,-123,20 Sep 2008 23:05,
Cleveland Indians,Detroit Tigers,6,3,-115,-110,20 Sep 2008 23:05,
Pittsburgh Pirates,Houston Astros,6,4,-101,-122,20 Sep 2008 23:05,
Oakland Athletics,Seattle Mariners,8,7,-,-,20 Sep 2008 20:05,
Chicago Cubs,St.Louis Cardinals,5,4,-,-,20 Sep 2008 19:55,
Toronto Blue Jays,Boston Red Sox,6,3,-139,+112,20 Sep 2008 17:07,
Los Angeles Dodgers,San Francisco Giants,1,7,-217,+175,20 Sep 2008 02:40,
Oakland Athletics,Seattle Mariners,2,0,-122,-103,20 Sep 2008 02:05,
Kansas City Royals,Chicago White Sox,4,9,+112,-137,20 Sep 2008 00:10,
Colorado Rockies,Arizona Diamondbacks,3,2,-118,-106,20 Sep 2008 00:05,
Texas Rangers,Los Angeles Angels,13,15,-119,-105,20 Sep 2008 00:05,
Washington Nationals,San Diego Padres,6,11,-103,-111,19 Sep 2008 23:35,
Atlanta Braves,New York Mets,5,9,+121,-147,19 Sep 2008 23:30,
Cincinnati Reds,Milwaukee Brewers,11,2,-115,-111,19 Sep 2008 23:10,
Miami Marlins,Philadelphia Phillies,14,8,+110,-133,19 Sep 2008 23:10,
Tampa Bay Rays,Minnesota Twins,11,1,-135,+108,19 Sep 2008 23:10,
Toronto Blue Jays,Boston Red Sox,3,4,-145,+117,19 Sep 2008 23:07,
Cleveland Indians,Detroit Tigers,6,5,-114,-112,19 Sep 2008 23:05,
New York Yankees,Baltimore Orioles,3,2,-213,+170,19 Sep 2008 23:05,
Pittsburgh Pirates,Houston Astros,1,5,-105,-119,19 Sep 2008 23:05,
Chicago Cubs,St.Louis Cardinals,6,12,-192,+152,19 Sep 2008 18:20,
Arizona Diamondbacks,San Francisco Giants,3,2,-114,-111,19 Sep 2008 01:40,
Cincinnati Reds,St.Louis Cardinals,4,5,-137,+112,18 Sep 2008 23:10,
Miami Marlins,Houston Astros,8,1,-156,+127,18 Sep 2008 23:10,
Tampa Bay Rays,Minnesota Twins,8,11,-169,+139,18 Sep 2008 23:10,
Washington Nationals,New York Mets,2,7,+175,-222,18 Sep 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,3,2,-200,+168,18 Sep 2008 23:07,
New York Yankees,Chicago White Sox,9,2,-143,+116,18 Sep 2008 23:05,
Atlanta Braves,Philadelphia Phillies,3,4,+175,-217,18 Sep 2008 23:00,
Oakland Athletics,Los Angeles Angels,4,6,+100,-127,18 Sep 2008 19:35,
Chicago Cubs,Milwaukee Brewers,7,6,-256,+202,18 Sep 2008 18:20,
Kansas City Royals,Seattle Mariners,12,0,-196,+161,18 Sep 2008 18:10,
Pittsburgh Pirates,Los Angeles Dodgers,3,4,+110,-137,18 Sep 2008 16:35,
Oakland Athletics,Los Angeles Angels,3,2,-104,-120,18 Sep 2008 02:05,
Arizona Diamondbacks,San Francisco Giants,7,6,-217,+174,18 Sep 2008 01:40,
Kansas City Royals,Seattle Mariners,5,2,-156,+127,18 Sep 2008 00:10,
Chicago Cubs,Milwaukee Brewers,2,6,-123,-101,18 Sep 2008 00:05,
Texas Rangers,Detroit Tigers,4,17,-141,+114,18 Sep 2008 00:05,
Cincinnati Reds,St.Louis Cardinals,3,0,-103,-122,17 Sep 2008 23:10,
Miami Marlins,Houston Astros,14,2,-179,+147,17 Sep 2008 23:10,
Tampa Bay Rays,Boston Red Sox,10,3,-132,+106,17 Sep 2008 23:10,
Washington Nationals,New York Mets,7,9,+100,-125,17 Sep 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,8,7,-175,+143,17 Sep 2008 23:07,
Cleveland Indians,Minnesota Twins,6,4,-172,+142,17 Sep 2008 23:05,
New York Yankees,Chicago White Sox,5,1,-145,+119,17 Sep 2008 23:05,
Pittsburgh Pirates,Los Angeles Dodgers,15,8,+150,-185,17 Sep 2008 23:05,
Atlanta Braves,Philadelphia Phillies,1,6,-135,+110,17 Sep 2008 23:00,
Colorado Rockies,San Diego Padres,1,0,-167,+135,17 Sep 2008 19:05,
Los Angeles Angels,Oakland Athletics,1,8,-152,+123,17 Sep 2008 02:05,
San Francisco Giants,Arizona Diamondbacks,0,2,+136,-169,17 Sep 2008 01:40,
Colorado Rockies,San Diego Padres,10,3,-179,+143,17 Sep 2008 00:35,
Kansas City Royals,Seattle Mariners,6,3,-115,-111,17 Sep 2008 00:10,
Chicago Cubs,Milwaukee Brewers,5,4,-106,-119,17 Sep 2008 00:05,
Texas Rangers,Detroit Tigers,5,4,-139,+112,17 Sep 2008 00:05,
Atlanta Braves,Philadelphia Phillies,7,8,+106,-132,16 Sep 2008 23:10,
Cincinnati Reds,St.Louis Cardinals,7,2,-127,+100,16 Sep 2008 23:10,
Miami Marlins,Houston Astros,5,1,+124,-154,16 Sep 2008 23:10,
Tampa Bay Rays,Boston Red Sox,2,1,+117,-145,16 Sep 2008 23:10,
Washington Nationals,New York Mets,1,0,+139,-172,16 Sep 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,0,2,-182,+144,16 Sep 2008 23:07,
Cleveland Indians,Minnesota Twins,12,9,+138,-172,16 Sep 2008 23:05,
New York Yankees,Chicago White Sox,2,6,-147,+118,16 Sep 2008 23:05,
Pittsburgh Pirates,Los Angeles Dodgers,2,6,+146,-182,16 Sep 2008 23:05,
Arizona Diamondbacks,San Francisco Giants,3,1,-172,+140,16 Sep 2008 01:40,
Colorado Rockies,San Diego Padres,5,11,-185,+147,16 Sep 2008 00:35,
Kansas City Royals,Seattle Mariners,3,0,-143,+114,16 Sep 2008 00:10,
Texas Rangers,Detroit Tigers,11,8,-143,+114,16 Sep 2008 00:05,
Tampa Bay Rays,Boston Red Sox,5,13,-119,-108,15 Sep 2008 23:10,
Washington Nationals,New York Mets,7,2,+145,-182,15 Sep 2008 23:10,
Cleveland Indians,Minnesota Twins,3,1,-105,-122,15 Sep 2008 23:05,
New York Yankees,Chicago White Sox,4,2,-127,+100,15 Sep 2008 23:05,
Pittsburgh Pirates,Los Angeles Dodgers,2,8,+147,-185,15 Sep 2008 23:05,
Chicago White Sox,Detroit Tigers,11,7,-156,+127,15 Sep 2008 00:05,
Philadelphia Phillies,Milwaukee Brewers,6,1,-204,+167,14 Sep 2008 23:35,
Arizona Diamondbacks,Cincinnati Reds,1,2,-159,+129,14 Sep 2008 20:10,
Oakland Athletics,Texas Rangers,7,4,-116,-110,14 Sep 2008 20:05,
San Diego Padres,San Francisco Giants,6,8,-128,+102,14 Sep 2008 20:05,
Los Angeles Angels,Seattle Mariners,4,3,-182,+145,14 Sep 2008 19:35,
Philadelphia Phillies,Milwaukee Brewers,7,3,-139,+112,14 Sep 2008 19:35,
Colorado Rockies,Los Angeles Dodgers,1,0,-119,-108,14 Sep 2008 19:05,
Houston Astros,Chicago Cubs,0,5,-,-,14 Sep 2008 18:05,
Baltimore Orioles,Minnesota Twins,7,3,+140,-182,14 Sep 2008 17:35,
Boston Red Sox,Toronto Blue Jays,4,3,-137,+110,14 Sep 2008 17:35,
Miami Marlins,Washington Nationals,8,7,-167,+135,14 Sep 2008 17:10,
New York Mets,Atlanta Braves,4,7,-196,+154,14 Sep 2008 17:10,
Cleveland Indians,Kansas City Royals,3,13,-200,+158,14 Sep 2008 17:05,
New York Yankees,Tampa Bay Rays,8,4,-147,+120,14 Sep 2008 17:05,
Boston Red Sox,Toronto Blue Jays,1,8,-,-,14 Sep 2008 04:05,
San Diego Padres,San Francisco Giants,0,7,+102,-123,14 Sep 2008 02:05,
Baltimore Orioles,Minnesota Twins,6,12,+122,-149,14 Sep 2008 00:45,
Arizona Diamondbacks,Cincinnati Reds,2,3,-139,+117,14 Sep 2008 00:10,
Colorado Rockies,Los Angeles Dodgers,1,5,-118,-104,14 Sep 2008 00:05,
Chicago White Sox,Detroit Tigers,,,-,-,14 Sep 2008 00:00,
New York Yankees,Tampa Bay Rays,1,7,+104,-130,14 Sep 2008 00:00,
New York Mets,Atlanta Braves,5,0,-189,+162,13 Sep 2008 23:40,
Miami Marlins,Washington Nationals,4,2,-196,+160,13 Sep 2008 23:10,
Baltimore Orioles,Minnesota Twins,2,12,+129,-159,13 Sep 2008 23:05,
Boston Red Sox,Toronto Blue Jays,7,5,-137,+112,13 Sep 2008 23:05,
Cleveland Indians,Kansas City Royals,4,8,-217,+173,13 Sep 2008 23:05,
Pittsburgh Pirates,St.Louis Cardinals,7,6,+131,-161,13 Sep 2008 23:05,
Los Angeles Angels,Seattle Mariners,5,2,-175,+143,13 Sep 2008 19:55,
New York Mets,Atlanta Braves,2,3,-294,+227,13 Sep 2008 19:55,
Philadelphia Phillies,Milwaukee Brewers,7,3,-,-,13 Sep 2008 19:55,
Cleveland Indians,Kansas City Royals,3,8,-145,+118,13 Sep 2008 17:05,
Los Angeles Angels,Seattle Mariners,5,3,-161,+131,13 Sep 2008 02:05,
New York Mets,Atlanta Braves,5,0,-,-,13 Sep 2008 02:05,
Oakland Athletics,Texas Rangers,0,7,-132,+108,13 Sep 2008 02:05,
San Diego Padres,San Francisco Giants,2,5,-185,+150,13 Sep 2008 02:05,
Arizona Diamondbacks,Cincinnati Reds,3,2,-217,+175,13 Sep 2008 01:40,
Colorado Rockies,Los Angeles Dodgers,2,7,+104,-128,13 Sep 2008 01:05,
Chicago White Sox,Detroit Tigers,,,-,-,13 Sep 2008 00:11,
Houston Astros,Chicago Cubs,,,-,-,13 Sep 2008 00:05,
Miami Marlins,Washington Nationals,2,1,-189,+154,12 Sep 2008 23:10,
Baltimore Orioles,Minnesota Twins,,,-,-,12 Sep 2008 23:05,
Boston Red Sox,Toronto Blue Jays,7,0,-156,+127,12 Sep 2008 23:05,
Cleveland Indians,Kansas City Royals,12,5,-217,+173,12 Sep 2008 23:05,
New York Yankees,Tampa Bay Rays,,,-,-,12 Sep 2008 23:05,
Philadelphia Phillies,Milwaukee Brewers,,,-,-,12 Sep 2008 23:05,
Pittsburgh Pirates,St.Louis Cardinals,10,2,-122,+100,12 Sep 2008 23:05,
Los Angeles Angels,Seattle Mariners,7,4,+100,-125,12 Sep 2008 02:05,
Oakland Athletics,Texas Rangers,1,6,-125,+100,12 Sep 2008 02:05,
San Diego Padres,San Francisco Giants,11,3,+104,-130,12 Sep 2008 02:05,
St.Louis Cardinals,Chicago Cubs,2,3,+116,-141,12 Sep 2008 00:15,
Chicago White Sox,Toronto Blue Jays,4,6,-125,+100,12 Sep 2008 00:11,
Houston Astros,Pittsburgh Pirates,6,0,-312,+244,12 Sep 2008 00:05,
Atlanta Braves,Colorado Rockies,8,4,-133,+108,11 Sep 2008 23:10,
Baltimore Orioles,Cleveland Indians,6,3,-108,-116,11 Sep 2008 23:05,
Philadelphia Phillies,Milwaukee Brewers,6,3,-106,-118,11 Sep 2008 23:05,
Minnesota Twins,Kansas City Royals,2,3,-312,+240,11 Sep 2008 17:10,
San Diego Padres,Los Angeles Dodgers,2,7,+148,-182,11 Sep 2008 02:05,
St.Louis Cardinals,Chicago Cubs,3,4,-114,-111,11 Sep 2008 00:15,
Chicago White Sox,Toronto Blue Jays,6,5,+114,-139,11 Sep 2008 00:11,
Minnesota Twins,Kansas City Royals,7,1,-244,+195,11 Sep 2008 00:10,
Houston Astros,Pittsburgh Pirates,7,4,-192,+154,11 Sep 2008 00:05,
Atlanta Braves,Colorado Rockies,9,5,-152,+125,10 Sep 2008 23:10,
New York Mets,Washington Nationals,13,10,-256,+200,10 Sep 2008 23:10,
Baltimore Orioles,Cleveland Indians,1,7,-106,-118,10 Sep 2008 23:05,
Boston Red Sox,Tampa Bay Rays,2,4,-213,+169,10 Sep 2008 23:05,
Detroit Tigers,Oakland Athletics,2,5,-227,+179,10 Sep 2008 23:05,
Seattle Mariners,Texas Rangers,8,7,-,-,10 Sep 2008 20:40,
Philadelphia Phillies,Miami Marlins,3,7,-167,+135,10 Sep 2008 20:05,
Los Angeles Angels,New York Yankees,4,2,-105,-122,10 Sep 2008 19:35,
San Francisco Giants,Arizona Diamondbacks,4,3,+129,-161,10 Sep 2008 19:35,
Milwaukee Brewers,Cincinnati Reds,4,3,-303,+238,10 Sep 2008 18:05,
Chicago White Sox,Toronto Blue Jays,1,3,-130,+104,10 Sep 2008 06:05,
San Francisco Giants,Arizona Diamondbacks,5,4,-104,-120,10 Sep 2008 02:15,
Seattle Mariners,Texas Rangers,3,7,-156,+129,10 Sep 2008 02:10,
Los Angeles Angels,New York Yankees,1,7,-185,+156,10 Sep 2008 02:05,
San Diego Padres,Los Angeles Dodgers,2,6,+139,-169,10 Sep 2008 02:05,
St.Louis Cardinals,Chicago Cubs,4,3,-103,-122,10 Sep 2008 00:15,
Minnesota Twins,Kansas City Royals,7,2,-222,+179,10 Sep 2008 00:10,
Houston Astros,Pittsburgh Pirates,9,3,-200,+163,10 Sep 2008 00:05,
Milwaukee Brewers,Cincinnati Reds,4,5,-169,+140,10 Sep 2008 00:05,
Atlanta Braves,Colorado Rockies,5,4,-120,-104,09 Sep 2008 23:10,
New York Mets,Washington Nationals,10,8,-244,+193,09 Sep 2008 23:10,
Baltimore Orioles,Cleveland Indians,1,6,-119,-103,09 Sep 2008 23:05,
Boston Red Sox,Tampa Bay Rays,4,5,-169,+140,09 Sep 2008 23:05,
Detroit Tigers,Oakland Athletics,2,3,-147,+120,09 Sep 2008 23:05,
Philadelphia Phillies,Miami Marlins,8,10,-154,+125,09 Sep 2008 23:05,
San Francisco Giants,Arizona Diamondbacks,6,2,-179,+146,09 Sep 2008 02:15,
Los Angeles Angels,New York Yankees,12,1,-130,+104,09 Sep 2008 02:05,
San Diego Padres,Los Angeles Dodgers,4,0,+119,-145,09 Sep 2008 02:05,
Chicago White Sox,Toronto Blue Jays,,,-,-,09 Sep 2008 00:11,
Houston Astros,Pittsburgh Pirates,3,2,-137,+110,09 Sep 2008 00:05,
Milwaukee Brewers,Cincinnati Reds,4,5,-141,+116,09 Sep 2008 00:05,
Baltimore Orioles,Cleveland Indians,14,3,+108,-135,08 Sep 2008 23:05,
